classifier__C,classifier__l1_ratio
0.001,0.0
100.0,1.0
0.001,0.0
1.0,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.001,0.0
0.001,0.0
1.0,1.0
0.001,0.0
0.001,0.0
0.001,0.0
0.1,1.0
0.001,0.0
0.001,0.0
0.001,0.0
100.0,0.0
0.001,0.0
0.001,0.0
0.001,0.0
100.0,0.0
0.001,0.0
0.001,0.0
0.1,0.0
