min_samples_leaf,max_features,max_depth
2,1.0,3.0
1,0.75,3.0
2,1.0,3.0
12,0.75,
12,0.5,3.0
1,0.75,3.0
2,sqrt,3.0
1,0.75,3.0
2,1.0,3.0
1,1.0,3.0
2,1.0,3.0
1,0.75,3.0
2,1.0,3.0
12,0.75,
12,0.75,
1,1.0,3.0
2,1.0,3.0
1,1.0,3.0
12,0.5,3.0
2,sqrt,3.0
1,sqrt,5.0
12,1.0,3.0
1,0.75,3.0
12,1.0,3.0
2,1.0,3.0
