Model,PR-AUC,MCC,Recall,Precision,F1,Balanced Acc.,ROC-AUC
Dummy,0.065 ± 0.004,0.0 ± 0.0,0.0 ± 0.0,0.0 ± 0.0,0.0 ± 0.0,0.5 ± 0.0,0.5 ± 0.0
Logistic Regression,0.121 ± 0.047,0.067 ± 0.107,0.326 ± 0.149,0.103 ± 0.046,0.152 ± 0.067,0.551 ± 0.096,0.569 ± 0.113
Decision Tree,0.106 ± 0.048,0.078 ± 0.106,0.249 ± 0.162,0.13 ± 0.091,0.152 ± 0.087,0.545 ± 0.065,0.584 ± 0.077
Random Forest,0.077 ± 0.024,-0.005 ± 0.067,0.174 ± 0.114,0.06 ± 0.039,0.089 ± 0.057,0.499 ± 0.05,0.462 ± 0.082
SVM,0.106 ± 0.053,-0.024 ± 0.075,0.114 ± 0.11,0.051 ± 0.047,0.069 ± 0.062,0.482 ± 0.055,0.575 ± 0.096
XGBoost,0.079 ± 0.021,-0.024 ± 0.083,0.147 ± 0.101,0.06 ± 0.054,0.08 ± 0.061,0.475 ± 0.062,0.492 ± 0.106
